stage_id,order,mode,role,generating_script,validation_script,audit_script,required_inputs,produced_outputs,package_groups,system_libraries,seed,deterministic,output_class,invariant
00_inputs_phenotype,0,snapshot,frozen_upstream_input,,validation/audit_phenotype.R,,inputs/canonical_snapshot.json,results/ecological_v11_pigmentation_hurdle/analysis_data_pigmentation_hurdle.csv;results/ecological_v11_pigmentation_hurdle/pigmentation_measurement_summary.csv,,,NA,TRUE,immutable_input,sha256 recorded in inputs/canonical_snapshot.json
00_inputs_multiscale_cells,1,snapshot,frozen_upstream_input,,validation/audit_multiscale_hotspots.R,,inputs/canonical_snapshot.json,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v15_multiscale_hotspots/multiscale_population_provenance.csv,,,NA,TRUE,immutable_input,sha256 recorded in inputs/canonical_snapshot.json
00_inputs_human_rasters,2,snapshot,frozen_upstream_input,,,,inputs/canonical_snapshot.json,results/public_rasters/mlit_human_forest_edge_2021/mlit_human_forest_edge_1km.tif;results/public_rasters/mlit_human_forest_edge_2021/mlit_major_road_distance_1km.tif;results/public_rasters/mlit_human_forest_edge_2021/human_forest_edge_1km_cells.csv;results/public_rasters/mlit_human_forest_edge_2021/download_manifest.csv,,,NA,TRUE,immutable_input,sha256 recorded in inputs/canonical_snapshot.json
00_inputs_bombus_surfaces,3,snapshot,frozen_upstream_input,,,,inputs/canonical_snapshot.json,results/enmeval_aicc_reselected/predictions/ardens.tif;results/enmeval_aicc_reselected/predictions/beaticola.tif;results/enmeval_aicc_reselected/predictions/consobrinus.tif;results/enmeval_aicc_reselected/predictions/diversus.tif;results/enmeval_aicc_reselected/predictions/honshuensis.tif,,,NA,TRUE,immutable_input,restored not regenerated; see reproducibility/reproduction_summary.md
01_audit_phenotype,4,verify,frozen_upstream_audit,,validation/audit_phenotype.R,validation/audit_phenotype.R,results/ecological_v11_pigmentation_hurdle/,results/ecological_v11_pigmentation_hurdle/AUDIT.md,phenotype,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
02_audit_multiscale_context,5,verify,frozen_upstream_audit,,validation/audit_multiscale_hotspots.R,validation/audit_multiscale_hotspots.R,results/ecological_v15_multiscale_hotspots/,results/ecological_v15_multiscale_hotspots/AUDIT.md,multiscale_environment,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
02_run_natural_predictive_model,6,full,confirmatory_core,scripts/run_natural_predictive_model.R,validation/validate_natural_predictive_model.R,validation/audit_natural_predictive_model.R,results/ecological_v11_pigmentation_hurdle/analysis_data_pigmentation_hurdle.csv;results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv,results/ecological_v16_predictive_replication/checkpoints/national_environment_spde_presence_draws1000.rds;results/ecological_v16_predictive_replication/checkpoints/national_environment_spde_intensity_draws1000.rds;results/ecological_v16_predictive_replication/checkpoints/national_environment_year_spde_phenology_draws1000.rds;results/ecological_v16_predictive_replication/checkpoints/common_support_environment_spde_presence_draws1000.rds;results/ecological_v16_predictive_replication/checkpoints/common_support_environment_spde_bombus_presence_draws1000.rds;results/ecological_v16_predictive_replication/predictive_replication_model_performance.csv;results/ecological_v16_predictive_replication/predictive_replication_bombus_paired_contrast.csv,natural_predictive_model,gdal;geos;proj;udunits;glpk;gomp,20260725,FALSE,intermediate_checkpoint,five components x five folds x 1000 draws
02_validate_natural_predictive_model,7,verify,confirmatory_core_validation,,validation/validate_natural_predictive_model.R,,results/ecological_v16_predictive_replication/,results/ecological_v16_predictive_replication/VALIDATION.md,natural_predictive_model,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS
02_audit_natural_predictive_model,8,verify,confirmatory_core_validation,,validation/audit_natural_predictive_model.R,validation/audit_natural_predictive_model.R,results/ecological_v16_predictive_replication/,results/ecological_v16_predictive_replication/AUDIT.md,natural_predictive_model,gdal;geos;proj;udunits,NA,TRUE,validation,five expected models present with five folds each
03_run_local_bombus_turnover,9,extensions,planned_local_mechanism,scripts/run_local_bombus_turnover.R,validation/validate_local_bombus_turnover.R,validation/audit_local_bombus_turnover.R,results/ecological_v15_multiscale_hotspots/multiscale_hotspot_cells_1km.csv;results/ecological_v16_predictive_replication/checkpoints/national_environment_spde_presence_draws1000.rds;results/ecological_v16_predictive_replication/checkpoints/national_environment_spde_intensity_draws1000.rds,results/ecological_v17_local_pair_turnover/local_pair_predictive_summary.csv;results/ecological_v17_local_pair_turnover/local_pair_metadata.csv,natural_predictive_model,gdal;geos;proj;udunits,NA,TRUE,publication_result,25-km radius fingerprint-turnover row present
03_validate_local_bombus_turnover,10,verify,planned_local_mechanism_validation,,validation/validate_local_bombus_turnover.R,,results/ecological_v17_local_pair_turnover/,results/ecological_v17_local_pair_turnover/VALIDATION.md,natural_predictive_model,gdal;geos;proj;udunits,NA,TRUE,validation,all validation rows PASS
03_audit_local_bombus_turnover,11,verify,planned_local_mechanism_validation,,validation/audit_local_bombus_turnover.R,validation/audit_local_bombus_turnover.R,results/ecological_v17_local_pair_turnover/,results/ecological_v17_local_pair_turnover/AUDIT.md,natural_predictive_model,gdal;geos;proj;udunits,NA,TRUE,validation,all audit rows PASS
