role,section,path,status
submission,manuscript,submission/jbi/JBI_main_manuscript_anonymized.md,active
submission,title_page,submission/jbi/JBI_title_page_template.md,active
submission,cover_letter,submission/jbi/JBI_cover_letter.md,active
submission,figures,submission/jbi/JBI_main_figure_plan.md,active
submission,supporting_information,submission/jbi/JBI_supporting_information_outline.md,active
submission,format_validator,submission/jbi/validate_jbi_submission.py,active
data,YAMAP,Data_S1.csv,active
data,YAMAP,Code_S1.py,active
data,YAMAP,source_build/build_data_s1.py,active
data,YAMAP,source_build/extract_color.py,active
analysis,Main1,scripts/run_reanalysis_current_inputs.sh,active
analysis,Main1,scripts/run_downstream_current_inputs.sh,active
analysis,Main1,scripts/report_reanalysis_current_inputs.R,active
workflow,Main1,.github/workflows/reanalysis-current-inputs.yml,active
analysis,Main2,scripts/run_bombus_effective_availability_refined.R,active
analysis,Main2,scripts/run_bombus_local_sharp_transition.R,active
workflow,Main2,.github/workflows/bombus-effective-availability-refined.yml,active
workflow,Main2,.github/workflows/bombus-local-sharp-transition.yml,active
analysis,Supplement,scripts/run_bombus_spatial_replication_test.R,active
workflow,Supplement,.github/workflows/bombus-spatial-replication-test.yml,active
workflow,Bombus_SDM,.github/workflows/rebuild-bombus-sdm.yml,active
workflow,YAMAP_benchmark,.github/workflows/yamap-public-database-benchmark.yml,active
workflow,YAMAP_benchmark,.github/workflows/yamap-public-database-overlap-audit.yml,active
workflow,integration,.github/workflows/final-paper-analysis.yml,active
workflow,submission,.github/workflows/jbi-submission-format.yml,active
reproducibility,Main1,reproducibility/current_input_reanalysis_2026-08-08.md,active
reproducibility,integration,reproducibility/final_paper_pipeline_2026-08-09.md,active
reproducibility,Main2,reproducibility/bombus_effective_availability_refinement_spec_2026-08-08.md,active
reproducibility,Main2,reproducibility/bombus_local_sharp_transition_spec_2026-08-08.md,active
reproducibility,Supplement,reproducibility/bombus_spatial_replication_test_spec_2026-08-09.md,active
reproducibility,YAMAP,reproducibility/yamap_public_database_benchmark_spec_2026-08-09.md,active
reproducibility,YAMAP,reproducibility/yamap_public_database_benchmark_results_2026-08-09.md,active
