role,section,path,status
entrypoint,paper,paper/README.md,active
entrypoint,paper,paper/analysis-map.md,active
entrypoint,paper,paper/active-file-map.csv,active
submission,package,submission/jbi/README.md,active
submission,manuscript,submission/jbi/JBI_main_manuscript_anonymized.md,active
submission,title_page,submission/jbi/JBI_title_page_template.md,active
submission,cover_letter,submission/jbi/JBI_cover_letter.md,active
submission,figures,submission/jbi/JBI_main_figure_plan.md,active
submission,supporting_information,submission/jbi/JBI_supporting_information_outline.md,active
submission,supporting_information,submission/jbi/supporting/Appendix_S1_yamap_public_benchmark.md,active
submission,checklist,submission/jbi/JBI_submission_checklist.md,active
submission,translated_abstract,submission/jbi/JBI_translated_abstract_ja.md,active
submission,format_validator,submission/jbi/validate_jbi_submission.py,active
editorial,background,submission/jbi/JBI_background_architecture.md,active
editorial,narrative,submission/jbi/JBI_narrative_dependency_architecture.md,active
data,YAMAP,Data_S1.csv,active
data,YAMAP,Code_S1.py,active
data,YAMAP,source_build/build_data_s1.py,active
data,YAMAP,source_build/extract_color.py,active
infrastructure,Main3,inputs/canonical_snapshot.json,active_static_human_inputs_only
infrastructure,Main3,scripts/canonical_snapshot.sh,active_static_human_inputs_only
analysis,Main1,scripts/run_reanalysis_current_inputs.sh,active
analysis,Main1,scripts/report_reanalysis_current_inputs.R,active
workflow,Main1,.github/workflows/reanalysis-current-inputs.yml,active
analysis,Main3,scripts/run_downstream_current_inputs.sh,active
analysis,Main3,scripts/run_natural_predictive_model.R,active
analysis,Main3,scripts/run_local_pigmented_isolates.R,active
analysis,Main3,scripts/refine_submission_isolate_null.R,active
analysis,Main3,scripts/run_joint_submission_isolate_ppc.R,active
analysis,Main3,scripts/run_human_landscape_features.R,active
analysis,Main3,scripts/run_local_human_context.R,active
analysis,Main3,scripts/run_did_sensitivity.R,active
analysis,Main3,scripts/run_candidate_doy_check.R,active
analysis,Main2,scripts/build_bombus_occurrence_reference_support.R,active
analysis,Main2,R/local_pair_graph.R,active
analysis,Main2,scripts/run_bombus_local_sharp_transition.R,active
workflow,Main2,.github/workflows/bombus-occurrence-reference-support.yml,active
workflow,Main2,.github/workflows/bombus-local-sharp-transition.yml,active
analysis,Supplement,scripts/run_bombus_spatial_replication_test.R,active
workflow,Supplement,.github/workflows/bombus-spatial-replication-test.yml,active
workflow,Bombus_SDM,.github/workflows/rebuild-bombus-sdm.yml,active
workflow,YAMAP_benchmark,.github/workflows/yamap-public-database-benchmark.yml,active
workflow,YAMAP_benchmark,.github/workflows/yamap-public-database-overlap-audit.yml,active
workflow,integration,.github/workflows/final-paper-analysis.yml,active
workflow,submission,.github/workflows/jbi-submission-format.yml,active
workflow,repository,.github/workflows/paper-checks.yml,active
reproducibility,Main1_Main3,reproducibility/current_broad_anomaly_reference_2026-08-09.md,active
reproducibility,integration,reproducibility/final_paper_pipeline_2026-08-09.md,active
reproducibility,Main2,reproducibility/bombus_occurrence_reference_support_2026-08-09.md,active
reproducibility,Main2,reproducibility/bombus_local_sharp_transition_current_spec_2026-08-09.md,active
reproducibility,Main2,reproducibility/bombus_local_sharp_transition_current_results_2026-08-09.md,active
reproducibility,Supplement,reproducibility/bombus_spatial_replication_test_spec_2026-08-09.md,active
reproducibility,Supplement,reproducibility/bombus_spatial_replication_test_results_2026-08-09.md,active
reproducibility,YAMAP,reproducibility/yamap_public_database_benchmark_spec_2026-08-09.md,active
reproducibility,YAMAP,reproducibility/yamap_public_database_benchmark_results_2026-08-09.md,active
documentation,YAMAP,docs/yamap-iecology-rationale.md,active
documentation,Bombus,docs/bombus-inference-current.md,active
documentation,reproduction,docs/reproduction-guide.md,active
