source_id,provider,dataset_version,enabled,access,url,archive_member,cache_name,output_name,data_class,value_semantics,resample_method,postprocess,scale_factor,unit,native_resolution_arcsec,native_crs,expected_sha256,license,source_page
chelsa_bio05,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/bio05/1981-2010/CHELSA_bio05_1981-2010_V.2.1.tif,,CHELSA_bio05_1981-2010_V.2.1.tif,chelsa_bio05.tif,continuous,mean_daily_max_temperature_warmest_month,bilinear,none,1,degree_C,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_bio10,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/bio10/1981-2010/CHELSA_bio10_1981-2010_V.2.1.tif,,CHELSA_bio10_1981-2010_V.2.1.tif,chelsa_bio10.tif,continuous,mean_temperature_warmest_quarter,bilinear,none,1,degree_C,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_gdd5,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/gdd5/1981-2010/CHELSA_gdd5_1981-2010_V.2.1.tif,,CHELSA_gdd5_1981-2010_V.2.1.tif,chelsa_gdd5.tif,continuous,growing_degree_days_above_5C,bilinear,none,1,degree_day,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_bio12,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/bio12/1981-2010/CHELSA_bio12_1981-2010_V.2.1.tif,,CHELSA_bio12_1981-2010_V.2.1.tif,chelsa_bio12.tif,continuous,annual_precipitation,bilinear,none,1,kg_m-2_year-1,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_bio14,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/bio14/1981-2010/CHELSA_bio14_1981-2010_V.2.1.tif,,CHELSA_bio14_1981-2010_V.2.1.tif,chelsa_bio14.tif,continuous,precipitation_driest_month,bilinear,none,1,kg_m-2_month-1,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_bio15,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/bio15/1981-2010/CHELSA_bio15_1981-2010_V.2.1.tif,,CHELSA_bio15_1981-2010_V.2.1.tif,chelsa_bio15.tif,continuous,precipitation_seasonality,bilinear,none,1,coefficient_of_variation,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_bioclim
chelsa_cmimean,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/cmimean/1981-2010/CHELSA_cmimean_1981-2010_V.2.1.tif,,CHELSA_cmimean_1981-2010_V.2.1.tif,chelsa_cmimean.tif,continuous,mean_climate_moisture_index,bilinear,none,1,kg_m-2_month-1,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_climatologies
chelsa_vpdmean,CHELSA,2.1,TRUE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/vpdmean/1981-2010/CHELSA_vpdmean_1981-2010_V.2.1.tif,,CHELSA_vpdmean_1981-2010_V.2.1.tif,chelsa_vpdmean.tif,continuous,mean_vapour_pressure_deficit,bilinear,none,1,Pa,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_climatologies
chelsa_swb,CHELSA,2.1,FALSE,cog,https://os.unil.cloud.switch.ch/chelsa02/chelsa/global/bioclim/swb/1981-2010/CHELSA_swb_1981-2010_V.2.1.tif,,CHELSA_swb_1981-2010_V.2.1.tif,chelsa_swb.tif,continuous,site_water_balance,bilinear,none,1,kg_m-2,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_climatologies
chelsa_rsdsmean,CHELSA,2.1,FALSE,cog,https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_rsds_1981-2010_mean_V.2.1.tif,,CHELSA_rsds_1981-2010_mean_V.2.1.tif,chelsa_rsdsmean.tif,continuous,surface_downwelling_shortwave_radiation_unit_unresolved,bilinear,none,1,unresolved_provider_metadata_conflict,30,EPSG:4326,,CC0-1.0,https://www.chelsa-climate.org/datasets/chelsa_climatologies
soilgrids_bdod_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/bdod/bdod_0-5cm_mean.vrt,,soilgrids_bdod_0-5cm_mean.tif,soilgrids_bdod_0_5cm_mean.tif,continuous,mean_bulk_density_0_5cm,average,none,0.01,kg_dm-3,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_cfvo_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/cfvo/cfvo_0-5cm_mean.vrt,,soilgrids_cfvo_0-5cm_mean.tif,soilgrids_cfvo_0_5cm_mean.tif,continuous,mean_coarse_fragments_0_5cm,average,none,0.1,percent_volume,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_sand_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/sand/sand_0-5cm_mean.vrt,,soilgrids_sand_0-5cm_mean.tif,soilgrids_sand_0_5cm_mean.tif,continuous,mean_sand_fraction_0_5cm,average,none,0.1,percent_mass,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_silt_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/silt/silt_0-5cm_mean.vrt,,soilgrids_silt_0-5cm_mean.tif,soilgrids_silt_0_5cm_mean.tif,continuous,mean_silt_fraction_0_5cm,average,none,0.1,percent_mass,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_nitrogen_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/nitrogen/nitrogen_0-5cm_mean.vrt,,soilgrids_nitrogen_0-5cm_mean.tif,soilgrids_nitrogen_0_5cm_mean.tif,continuous,mean_total_nitrogen_0_5cm,average,none,0.01,g_kg-1,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_ocd_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/ocd/ocd_0-5cm_mean.vrt,,soilgrids_ocd_0-5cm_mean.tif,soilgrids_ocd_0_5cm_mean.tif,continuous,mean_organic_carbon_density_0_5cm,average,none,0.1,kg_m-3,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_soc_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/soc/soc_0-5cm_mean.vrt,,soilgrids_soc_0-5cm_mean.tif,soilgrids_soc_0_5cm_mean.tif,continuous,mean_soil_organic_carbon_0_5cm,average,none,0.1,g_kg-1,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
soilgrids_phh2o_0_5cm,ISRIC SoilGrids,2.0-latest-unpinned,TRUE,vrt,https://files.isric.org/soilgrids/latest/data/phh2o/phh2o_0-5cm_mean.vrt,,soilgrids_phh2o_0-5cm_mean.tif,soilgrids_phh2o_0_5cm_mean.tif,continuous,mean_pH_water_0_5cm,average,none,0.1,pH,,Interrupted_Goode_Homolosine,,CC-BY-4.0,https://docs.isric.org/globaldata/soilgrids/
worldclim_elevation_30s,WorldClim,2.1,TRUE,zip,https://geodata.ucdavis.edu/climate/worldclim/2_1/base/wc2.1_30s_elev.zip,wc2.1_30s_elev.tif,worldclim_wc2.1_30s_elev.tif,elevation_30s.tif,continuous,elevation,bilinear,none,1,m,30,EPSG:4326,,academic-noncommercial-no-redistribution-without-permission,https://www.worldclim.org/about.html
worldpop_2020_count,WorldPop,Global_2000_2020_1km_UNadj-2020,TRUE,direct,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km_UNadj/2020/JPN/jpn_ppp_2020_1km_Aggregated_UNadj.tif,,worldpop_jpn_2020_1km_count.tif,worldpop_2020_count_30s.tif,count,population_count_people_per_cell,sum,none,1,people_per_cell,30,EPSG:4326,,CC-BY-4.0,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km_UNadj/2020/JPN/
worldpop_2020_density,WorldPop,Global_2000_2020_1km_UNadj-2020,TRUE,direct,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km_UNadj/2020/JPN/jpn_ppp_2020_1km_Aggregated_UNadj.tif,,worldpop_jpn_2020_1km_count.tif,worldpop_2020_density_per_km2_30s.tif,count,population_count_people_per_cell,sum,count_to_density_km2,1,people_km-2,30,EPSG:4326,,CC-BY-4.0,https://data.worldpop.org/GIS/Population/Global_2000_2020_1km_UNadj/2020/JPN/
worldcover_2021,ESA WorldCover,2021-v200,FALSE,catalog,https://esa-worldcover.org/en/data-access,,worldcover_2021_v200.tif,worldcover_2021_v200_30s.tif,categorical,land_cover_class,near,none,1,class_code,0.3,EPSG:4326,,CC-BY-4.0,https://esa-worldcover.org/en/data-access
