"excluded_item","reason"
"final.Rmd embedded legacy results","historical draft; current result objects supersede it"
"all-flower continuous a-star as one biological response","mixes pigment absence with conditional pigment intensity"
"white-flower a-star as anthocyanin amount","primarily optical and background variation"
"v16 horticultural tier convergence as final evidence","superseded by fixed local-isolate and held-out human-context workflow"
"v18-v19 random-forest or extreme-tail inference","exploratory development paths not retained in final inference"
"v20 matched-landscape and early-dark horticultural diagnostics","small or weakly supported and superseded by v21-v22 design"
"model residual as a primary response","avoids second-stage residual bias and unclear estimands"
"individual Bombus species coefficients","species predictions are correlated habitat support, not independent effects"
"causal pollinator-selection claim","observational habitat fingerprints cannot establish causal selection"
"horticultural origin or introgression claim","requires provenance and genetic evidence"
