"stage","role","command","status","elapsed_seconds","stdout_log","stderr_log"
"01_audit_phenotype","frozen_upstream_audit","validation/audit_phenotype.R","PASS",0.669510126113892,"results/final_analysis_pipeline/logs/01_audit_phenotype_stdout.log","results/final_analysis_pipeline/logs/01_audit_phenotype_stderr.log"
"02_audit_multiscale_context","frozen_upstream_audit","validation/audit_multiscale_hotspots.R","PASS",0.851104021072388,"results/final_analysis_pipeline/logs/02_audit_multiscale_context_stdout.log","results/final_analysis_pipeline/logs/02_audit_multiscale_context_stderr.log"
"02_validate_natural_predictive_model","confirmatory_core_validation","validation/validate_natural_predictive_model.R","PASS",0.855110168457031,"results/final_analysis_pipeline/logs/02_validate_natural_predictive_model_stdout.log","results/final_analysis_pipeline/logs/02_validate_natural_predictive_model_stderr.log"
"02_audit_natural_predictive_model","confirmatory_core_validation","validation/audit_natural_predictive_model.R","PASS",1.02367401123047,"results/final_analysis_pipeline/logs/02_audit_natural_predictive_model_stdout.log","results/final_analysis_pipeline/logs/02_audit_natural_predictive_model_stderr.log"
"03_validate_local_bombus_turnover","planned_local_mechanism_validation","validation/validate_local_bombus_turnover.R","PASS",2.18197011947632,"results/final_analysis_pipeline/logs/03_validate_local_bombus_turnover_stdout.log","results/final_analysis_pipeline/logs/03_validate_local_bombus_turnover_stderr.log"
"03_audit_local_bombus_turnover","planned_local_mechanism_validation","validation/audit_local_bombus_turnover.R","PASS",0.598131895065308,"results/final_analysis_pipeline/logs/03_audit_local_bombus_turnover_stdout.log","results/final_analysis_pipeline/logs/03_audit_local_bombus_turnover_stderr.log"
"04_validate_human_landscape_features","feature_engineering_validation","validation/validate_human_landscape_features.R","PASS",0.59136700630188,"results/final_analysis_pipeline/logs/04_validate_human_landscape_features_stdout.log","results/final_analysis_pipeline/logs/04_validate_human_landscape_features_stderr.log"
"04_audit_human_landscape_features","feature_engineering_validation","validation/audit_human_landscape_features.R","PASS",0.402912139892578,"results/final_analysis_pipeline/logs/04_audit_human_landscape_features_stdout.log","results/final_analysis_pipeline/logs/04_audit_human_landscape_features_stderr.log"
"04_validate_local_pigmented_isolates","candidate_definition_validation","validation/validate_local_pigmented_isolates.R","PASS",3.08121180534363,"results/final_analysis_pipeline/logs/04_validate_local_pigmented_isolates_stdout.log","results/final_analysis_pipeline/logs/04_validate_local_pigmented_isolates_stderr.log"
"04_audit_local_pigmented_isolates","candidate_definition_validation","validation/audit_local_pigmented_isolates.R","PASS",0.434355020523071,"results/final_analysis_pipeline/logs/04_audit_local_pigmented_isolates_stdout.log","results/final_analysis_pipeline/logs/04_audit_local_pigmented_isolates_stderr.log"
"05_validate_local_human_context","exploratory_human_context_validation","validation/validate_local_human_context.R","PASS",3.47331404685974,"results/final_analysis_pipeline/logs/05_validate_local_human_context_stdout.log","results/final_analysis_pipeline/logs/05_validate_local_human_context_stderr.log"
"05_audit_local_human_context","exploratory_human_context_validation","validation/audit_local_human_context.R","PASS",0.614604949951172,"results/final_analysis_pipeline/logs/05_audit_local_human_context_stdout.log","results/final_analysis_pipeline/logs/05_audit_local_human_context_stderr.log"
"05_validate_did_sensitivity","exploratory_human_context_validation","validation/validate_did_sensitivity.R","PASS",6.63156318664551,"results/final_analysis_pipeline/logs/05_validate_did_sensitivity_stdout.log","results/final_analysis_pipeline/logs/05_validate_did_sensitivity_stderr.log"
"05_audit_did_sensitivity","exploratory_human_context_validation","validation/audit_did_sensitivity.R","PASS",0.316778898239136,"results/final_analysis_pipeline/logs/05_audit_did_sensitivity_stdout.log","results/final_analysis_pipeline/logs/05_audit_did_sensitivity_stderr.log"
"06_test_publication_modules","software_validation","tests/testthat.R","PASS",26.2679131031036,"results/final_analysis_pipeline/logs/06_test_publication_modules_stdout.log","results/final_analysis_pipeline/logs/06_test_publication_modules_stderr.log"
"06_validate_publication_lock","final_lock_validation","validation/validate_publication_pipeline.R --output=results/final_analysis_pipeline","PASS",3.06906914710999,"results/final_analysis_pipeline/logs/06_validate_publication_lock_stdout.log","results/final_analysis_pipeline/logs/06_validate_publication_lock_stderr.log"
"06_audit_publication_claims","final_claim_audit","validation/audit_publication_claims.R --output=results/final_analysis_pipeline","PASS",0.330058097839355,"results/final_analysis_pipeline/logs/06_audit_publication_claims_stdout.log","results/final_analysis_pipeline/logs/06_audit_publication_claims_stderr.log"
